ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates;
"RJNH,medium_airport,JASDF Hamamatsu Air Base,150,AS,JP,JP-22,Hamamatsu,RJNH,,,""137.703003, 34.750198""";
"RJNK,medium_airport,Komatsu Airport,36,AS,JP,JP-17,Kanazawa,RJNK,KMQ,,""136.40699768066406, 36.39459991455078""";
"RJNO,medium_airport,Oki Global Geopark Airport,311,AS,JP,JP-32,Okinoshima,RJNO,OKI,,""133.323566, 36.178388""";
"rjns,large_airport,Mt. Fuji Shizuoka Airport,433,AS,JP,JP-22,Makinohara / Shimada,RJNS,FSZ,,""138.18775177, 34.7960434679""";
"RJNT,medium_airport,Toyama Airport,95,AS,JP,JP-16,Toyama,RJNT,TOY,,""137.18800354003906, 36.64830017089844""";
"RJNW,medium_airport,Noto Airport,718,AS,JP,JP-17,Wajima,RJNW,NTQ,,""136.962005615, 37.2930984497""";
"RJNY,medium_airport,JASDF Shizuhama Air Base,23,AS,JP,JP-22,Yaizu,RJNY,,,""138.298004, 34.812801""";
"RJOA,medium_airport,Hiroshima Airport,1088,AS,JP,JP-34,Hiroshima,RJOA,HIJ,,""132.919006, 34.4361""";
"RJOB,medium_airport,Okayama Momotaro Airport,806,AS,JP,JP-33,Okayama,RJOB,OKJ,,""133.854996, 34.756901""";
"RJOC,medium_airport,Izumo En-Musubi Airport,15,AS,JP,JP-32,Izumo,RJOC,IZO,,""132.889999, 35.413601""";
"RJOF,medium_airport,Hofu Airport,7,AS,JP,JP-35,,RJOF,,,""131.5489959716797, 34.034698486328125""";
"RJOH,medium_airport,Yonago Kitaro Airport / JASDF Miho Air Base,20,AS,JP,JP-32,Yonago,RJOH,YGJ,,""133.235992, 35.492199""";
"RJOI,medium_airport,Iwakuni Kintaikyo Airport / Marine Corps Air Station Iwakuni,7,AS,JP,JP-35,Iwakuni,RJOI,IWK,,""132.247238, 34.146333""";
"RJOK,medium_airport,Kochi Ryoma Airport,42,AS,JP,JP-39,Nankoku,RJOK,KCZ,,""133.669006, 33.546101""";
"RJOM,medium_airport,Matsuyama Airport,25,AS,JP,JP-38,Matsuyama,RJOM,MYJ,,""132.6999969482422, 33.82720184326172""";
"RJOO,large_airport,Osaka International Airport,50,AS,JP,JP-27,Osaka,RJOO,ITM,,""135.43800354003906, 34.785499572753906""";
"RJOR,medium_airport,Tottori Sand Dunes Conan Airport,65,AS,JP,JP-31,Tottori,RJOR,TTJ,,""134.167007, 35.530102""";
"RJOS,medium_airport,Tokushima Airport/JMSDF Air Base,26,AS,JP,JP-36,Tokushima,RJOS,TKS,,""134.606995, 34.132801""";
"RJOT,medium_airport,Takamatsu Airport,607,AS,JP,JP-37,Takamatsu,RJOT,TAK,,""134.01600647, 34.214199066199996""";
"RJOW,medium_airport,Iwami Airport,184,AS,JP,JP-32,Masuda,RJOW,IWJ,,""131.789993286, 34.676399231""";
"RJOY,medium_airport,Yao Airport,39,AS,JP,JP-27,Yao,RJOY,,,""135.60299682617188, 34.59629821777344""";
"RJOZ,medium_airport,Ozuki Airport,13,AS,JP,JP-35,,RJOZ,,,""131.052001953125, 34.0452995300293""";
"RJSA,medium_airport,Aomori Airport,664,AS,JP,JP-02,Aomori,RJSA,AOJ,,""140.6909942626953, 40.73469924926758""";
"RJSC,medium_airport,Yamagata Airport,353,AS,JP,JP-06,Yamagata,RJSC,GAJ,,""140.371002197, 38.411899566699994""";
"RJSD,medium_airport,Sado Airport,88,AS,JP,JP-15,Sado,RJSD,SDS,,""138.414001465, 38.0601997375""";
"RJSF,medium_airport,Fukushima Airport,1221,AS,JP,JP-07,Sukagawa,RJSF,FKS,,""140.43099975585938, 37.22740173339844""";
"RJSH,medium_airport,Hachinohe Airport,152,AS,JP,JP-02,,RJSH,HHE,,""141.46600341796875, 40.556400299072266""";
"RJSI,medium_airport,Hanamaki Airport,297,AS,JP,JP-03,,RJSI,HNA,,""141.13499450683594, 39.4286003112793""";
"RJSK,medium_airport,Akita Airport,313,AS,JP,JP-05,Akita,RJSK,AXT,,""140.218994140625, 39.6156005859375""";
"RJSM,medium_airport,Misawa Air Base,119,AS,JP,JP-02,Misawa,RJSM,MSJ,,""141.367996216, 40.703201293899994""";
"RJSN,medium_airport,Niigata Airport,29,AS,JP,JP-15,Niigata,RJSN,KIJ,,""139.121002197, 37.9558982849""";
"RJSR,medium_airport,Odate Noshiro Airport,292,AS,JP,JP-05,Odate,RJSR,ONJ,,""140.371002197, 40.1918983459""";
"RJSS,medium_airport,Sendai Airport,15,AS,JP,JP-04,Sendai,RJSS,SDJ,,""140.917007446, 38.1397018433""";
"RJST,medium_airport,Matsushima Air Base,7,AS,JP,JP-04,Ishinomaki,RJST,,,""141.220001221, 38.4048995972""";
"RJSY,medium_airport,Shonai Airport,86,AS,JP,JP-06,Shonai,RJSY,SYO,,""139.787002563, 38.81219863889999""";
"RJTA,medium_airport,JMSDF Atsugi Air Base / Naval Air Facility Atsugi,205,AS,JP,JP-14,Ayase / Yamato,RJTA,NJA,,""139.449997, 35.454601""";
"RJTE,medium_airport,JMSDF Tateyama Air Base,10,AS,JP,JP-12,Tateyama,RJTE,,,""139.828995, 34.987099""";
"RJTF,medium_airport,Chofu Airport,141,AS,JP,JP-13,Tokyo,RJTF,,,""139.5279998779297, 35.67169952392578""";
"RJTH,medium_airport,Hachijojima Airport,303,AS,JP,JP-13,Hachijojima,RJTH,HAC,,""139.785995483, 33.1150016785""";
"RJTJ,medium_airport,Iruma Air Base,295,AS,JP,JP-13,Tokyo,RJTJ,,,""139.41099548339844, 35.84189987182617""";
"RJTK,medium_airport,JGSDF Kisarazu Airfield,10,AS,JP,JP-12,Kisarazu,RJTK,,,""139.910004, 35.3983""";
"RJTL,medium_airport,JMSDF Shimofusa Air Base,98,AS,JP,JP-12,Matsudo,RJTL,,,""140.011002, 35.798901""";
"RJTO,medium_airport,Oshima Airport,130,AS,JP,JP-13,Izu Oshima,RJTO,OIM,,""139.36000061, 34.782001495399996""";
"RJTQ,medium_airport,Miyakejima Airport,67,AS,JP,JP-13,Miyakejima,RJTQ,MYE,,""139.559997559, 34.073600769""";
"RJTT,large_airport,Tokyo Haneda International Airport,35,AS,JP,JP-13,""Ota, Tokyo"",RJTT,HND,,""139.779999, 35.552299""";
"RJTU,medium_airport,Utsunomiya Airport,334,AS,JP,JP-09,Utsunomiya,RJTU,,,""139.87101, 36.5145""";
"RJTY,large_airport,Yokota Air Base,463,AS,JP,JP-13,Fussa,RJTY,OKO,,""139.34800720214844, 35.74850082397461""";
"RKJB,large_airport,Muan International Airport,35,AS,KR,KR-46,Piseo-ri (Muan),RKJB,MWX,,""126.382814, 34.991406""";
"RKJJ,medium_airport,Gwangju Airport,39,AS,KR,KR-29,Gwangju,RKJJ,KWJ,,""126.805444, 35.123173""";
"RKJK,large_airport,Kunsan Air Base,29,AS,KR,KR-45,Kunsan,RKJK,KUV,,""126.61599731445312, 35.90380096435547""";
"RKJY,medium_airport,Yeosu Airport,53,AS,KR,KR-46,Yeosu,RKJY,RSU,,""127.61699676513672, 34.84230041503906""";
"RKNN,medium_airport,Gangneung Airport (K-18),35,AS,KR,KR-42,Gangneung,RKNN,KAG,,""128.943915, 37.753601""";
"RKNW,medium_airport,Wonju/Hoengseong Air Base (K-38/K-46),329,AS,KR,KR-42,Wonju,RKNW,WJU,,""127.963858, 37.441201""";
"RKNY,medium_airport,Yangyang International Airport,241,AS,KR,KR-42,Gonghang-ro,RKNY,YNY,,""128.669006, 38.061298""";
"RKPC,large_airport,Jeju International Airport,118,AS,KR,KR-49,Jeju City,RKPC,CJU,,""126.49299621582031, 33.51129913330078""";
"RKPD,medium_airport,Jeongseok Airport,1171,AS,KR,KR-49,Jeju Island,RKPD,JDG,,""126.711997986, 33.3996009827""";
"RKPK,large_airport,Gimhae International Airport,6,AS,KR,KR-26,Busan,RKPK,PUS,,""128.93800354, 35.1795005798""";
"RKPS,medium_airport,Sacheon Air Base/Airport,25,AS,KR,KR-48,Sacheon,RKPS,HIN,,""128.071747, 35.088591""";
"RKPU,medium_airport,Ulsan Airport,45,AS,KR,KR-31,Ulsan,RKPU,USN,,""129.352005005, 35.59349823""";
"RKSG,medium_airport,A 511 Airport,51,AS,KR,KR-41,,RKSG,,,""127.03099822998047, 36.96220016479492""";
"RKSI,large_airport,Incheon International Airport,23,AS,KR,KR-28,Seoul,RKSI,ICN,,""126.45099639892578, 37.46910095214844""";
"RKSM,medium_airport,Seoul Air Base (K-16),92,AS,KR,KR-41,Simgok-dong,RKSM,SSN,,""127.112718, 37.444744""";
"RKSO,large_airport,Osan Air Base,38,AS,KR,KR-41,,RKSO,OSN,,""127.029999, 37.090599""";
"RKSS,large_airport,Gimpo International Airport,59,AS,KR,KR-11,Seoul,RKSS,GMP,,""126.791, 37.5583""";
"RKSW,medium_airport,Suwon Airport,88,AS,KR,KR-41,,RKSW,SWU,,""127.00700378417969, 37.23939895629883""";
"RKTH,medium_airport,Pohang Airport (G-815/K-3),70,AS,KR,KR-47,Pohang,RKTH,KPO,,""129.420383, 35.987955""";
"RKTI,medium_airport,Jungwon Air Base/Chungju Airport,281,AS,KR,KR-43,Gimseang-ro,RKTI,,RKTV,""127.886353, 37.03024""";
"RKTN,medium_airport,Daegu Airport,116,AS,KR,KR-27,Daegu,RKTN,TAE,,""128.65531, 35.896872""";
"RKTU,large_airport,Cheongju International Airport/Cheongju Air Base (K-59/G-513),191,AS,KR,KR-43,Cheongju,RKTU,CJJ,,""127.498741, 36.717008""";
"RKTY,medium_airport,Yecheon Airbase,354,AS,KR,KR-47,Yecheon-ri,RKTY,YEC,,""128.34971, 36.630373""";
"ROAH,large_airport,Naha Airport,12,AS,JP,JP-47,Naha,ROAH,OKA,,""127.646003723, 26.1958007812""";
"RODN,large_airport,Kadena Air Base,143,AS,JP,JP-47,,RODN,DNA,,""127.767998, 26.3556""";
"ROKJ,medium_airport,Kumejima Airport,23,AS,JP,JP-47,,ROKJ,UEO,,""126.71399688720703, 26.363500595092773""";
"ROMY,medium_airport,Miyako Airport,150,AS,JP,JP-47,Miyako City,ROMY,MMY,,""125.294998169, 24.782800674399997""";
"RORE,medium_airport,Ie Jima Airport,246,AS,JP,JP-47,Ie,RORE,IEJ,,""127.785003662, 26.7220001221""";
"RORS,medium_airport,Shimojishima Airport,54,AS,JP,JP-47,Shimojishima,RORS,SHI,,""125.144996643, 24.8267002106""";
"RORT,medium_airport,Tarama Airport,36,AS,JP,JP-47,Tarama,RORT,TRA,,""124.675003052, 24.653900146499996""";
"RORY,medium_airport,Yoron Airport,52,AS,JP,JP-46,Yoronjima,RORY,RNJ,,""128.401992798, 27.0440006256""";
"ROTM,medium_airport,Futenma Marine Corps Air Station,247,AS,JP,JP-47,,ROTM,,,""127.75599670410156, 26.27429962158203""";
"ROYN,medium_airport,Yonaguni Airport,70,AS,JP,JP-47,,ROYN,OGN,,""122.97799682617188, 24.466899871826172""";
"RPLB,medium_airport,Subic Bay International Airport,64,AS,PH,PH-ZMB,Olongapo City,RPLB,SFS,,""120.27100372314453, 14.794400215148926""";
"RPLC,large_airport,Diosdado Macapagal International Airport,484,AS,PH,PH-PAM,Angeles/Mabalacat,RPLC,CRK,,""120.559998, 15.186""";
"RPLI,medium_airport,Laoag International Airport,25,AS,PH,PH-ILN,Laoag City,RPLI,LAO,,""120.53199768066406, 18.1781005859375""";
"RPLP,medium_airport,Legazpi City International Airport,66,AS,PH,PH-ALB,Legazpi City,RPLP,LGP,,""123.735, 13.1575""";
"RPLT,medium_airport,Itbayat Airport,328,AS,PH,PH-BTN,Itbayat,RPLT,,,""121.809969, 20.722521""";
"RPLU,medium_airport,Lubang Airport,43,AS,PH,PH-MDC,,RPLU,LBX,,""120.1050033569336, 13.855400085449219""";
"RPMA,medium_airport,Allah Valley Airport,659,AS,PH,PH-SCO,Surallah,RPMA,AAV,,""124.7509994506836, 6.366819858551025""";
"RPMB,medium_airport,Rajah Buayan Air Base,28,AS,PH,PH-SCO,General Santos City,RPMB,,,""125.23500061, 6.10644006729""";
"RPMC,medium_airport,Awang Airport,189,AS,PH,PH-MAG,Cotabato City,RPMC,CBO,,""124.20999908447266, 7.1652398109436035""";
"RPMD,large_airport,Francisco Bangoy International Airport,96,AS,PH,PH-DAV,Davao City,RPMD,DVO,,""125.64600372314453, 7.1255202293396""";
"RPME,medium_airport,Bancasi Airport,141,AS,PH,PH-AGN,Butuan City,RPME,BXU,,""125.4788, 8.9515""";
"RPMF,medium_airport,Bislig Airport,12,AS,PH,PH-SUR,,RPMF,BPH,,""126.3219985961914, 8.19594955444336""";
"RPMG,medium_airport,Dipolog Airport,12,AS,PH,PH-ZAN,Dipolog City,RPMG,DPL,,""123.341875076, 8.60198349877""";
"RPMH,medium_airport,Camiguin Airport,53,AS,PH,PH-CAM,Mambajao,RPMH,CGM,,""124.709115, 9.253894""";
"RPMJ,medium_airport,Jolo Airport,118,AS,PH,PH-SLU,,RPMJ,JOL,,""121.01100158691406, 6.0536699295043945""";
"RPMN,medium_airport,Sanga Sanga Airport,15,AS,PH,PH-TAW,,RPMN,TWT,,""119.742996, 5.046991""";
"RPMO,medium_airport,Labo Airport,75,AS,PH,PH-MSC,Ozamiz City,RPMO,OZC,,""123.84200286865234, 8.178509712219238""";
"RPMP,medium_airport,Pagadian Airport,5,AS,PH,PH-ZAS,Pagadian City,RPMP,PAG,,""123.461179733, 7.83073144787""";
"RPMQ,medium_airport,Mati National Airport,156,AS,PH,PH-DAO,Mati,RPMQ,MXI,,""126.27368, 6.949091""";
"RPMR,medium_airport,General Santos International Airport,505,AS,PH,PH-SCO,General Santos,RPMR,GES,,""125.096000671, 6.05800008774""";
"RPMS,medium_airport,Surigao Airport,20,AS,PH,PH-SUN,Surigao City,RPMS,SUG,,""125.480947495, 9.755838325629998""";
"RPMW,medium_airport,Tandag Airport,16,AS,PH,PH-SUR,,RPMW,TDG,,""126.1709976196289, 9.072110176086426""";
"RPMZ,medium_airport,Zamboanga International Airport,33,AS,PH,PH-ZAS,Zamboanga City,RPMZ,ZAM,,""122.05999755859375, 6.922420024871826""";
"RPUB,medium_airport,Loakan Airport,4251,AS,PH,PH-BEN,Baguio City,RPUB,BAG,,""120.62000274658203, 16.375099182128906""";
"RPUD,medium_airport,Daet Airport,10,AS,PH,PH-CAN,Daet,RPUD,DTE,,""122.9800033569336, 14.129199981689453""";
"RPUH,medium_airport,San Jose Airport,14,AS,PH,PH-MDC,San Jose,RPUH,SJI,,""121.04699707, 12.361499786399998""";
"RPUM,medium_airport,Mamburao Airport,13,AS,PH,PH-MDC,,RPUM,MBO,,""120.6050033569336, 13.208100318908691""";
"RPUN,medium_airport,Naga Airport,142,AS,PH,PH-CAS,Naga,RPUN,WNP,,""123.2699966430664, 13.58489990234375""";
"RPUO,medium_airport,Basco Airport,291,AS,PH,PH-BTN,Basco,RPUO,BSO,,""121.980003, 20.4513""";
"RPUR,medium_airport,Dr.Juan C. Angara Airport,108,AS,PH,PH-AUR,Baler,RPUR,BQA,,""121.500034, 15.729309""";
"RPUS,medium_airport,San Fernando Airport,13,AS,PH,PH-LUN,,RPUS,SFE,,""120.3030014038086, 16.595600128173828""";
"RPUT,medium_airport,Tuguegarao Airport,70,AS,PH,PH-CAG,Tuguegarao City,RPUT,TUG,,""121.733150482, 17.6433676823""";
"RPUV,medium_airport,Virac Airport,121,AS,PH,PH-CAT,Virac,RPUV,VRC,,""124.20600128173828, 13.576399803161621""";
"RPUW,medium_airport,Marinduque Airport,32,AS,PH,PH-MAD,Gasan,RPUW,MRQ,,""121.82599639892578, 13.361000061035156""";
"RPUY,medium_airport,Cauayan Airport,200,AS,PH,PH-ISA,Cauayan City,RPUY,CYZ,,""121.752998352, 16.9298992157""";
"RPVA,medium_airport,Daniel Z. Romualdez Airport,10,AS,PH,PH-LEY,Tacloban City,RPVA,TAC,DZR,""125.027761, 11.228035""";
"RPVB,medium_airport,Bacolod-Silay Airport,82,AS,PH,PH-NEC,Bacolod City,RPVB,BCD,,""123.014999, 10.7764""";
"RPVC,medium_airport,Calbayog Airport,12,AS,PH,PH-WSA,Calbayog City,RPVC,CYP,,""124.54499816894531, 12.072699546813965""";
"RPVD,medium_airport,Sibulan Airport,15,AS,PH,PH-NER,Dumaguete City,RPVD,DGT,,""123.300003052, 9.3337097168""";
"RPVE,medium_airport,Godofredo P. Ramos Airport,7,AS,PH,PH-AKL,Malay,RPVE,MPH,,""121.954002, 11.9245""";
"RPVF,medium_airport,Catarman National Airport,6,AS,PH,PH-NSA,Catarman,RPVF,CRM,,""124.63600158691406, 12.502400398254395""";
"RPVI,medium_airport,Iloilo International Airport,27,AS,PH,PH-ILI,Iloilo City,RPVI,ILO,,""122.493358, 10.833017""";
"RPVJ,medium_airport,Moises R. Espinosa Airport,49,AS,PH,PH-MAS,Masbate,RPVJ,MBT,,""123.630095, 12.369682""";
"RPVK,medium_airport,Kalibo International Airport,14,AS,PH,PH-AKL,Kalibo,RPVK,KLO,,""122.375999451, 11.679400444""";
"RPVM,large_airport,Mactan Cebu International Airport,31,AS,PH,PH-CEB,Lapu-Lapu City,RPVM,CEB,,""123.97899627686, 10.307499885559""";
"RPVO,medium_airport,Ormoc Airport,83,AS,PH,PH-LEY,Ormoc City,RPVO,OMC,,""124.56500244140625, 11.057999610900879""";
"RPVP,medium_airport,Puerto Princesa Airport,71,AS,PH,PH-PLW,Puerto Princesa City,RPVP,PPS,,""118.75900268554688, 9.742119789123535""";
"RPVR,medium_airport,Roxas Airport,10,AS,PH,PH-CAP,Roxas City,RPVR,RXS,,""122.75199890136719, 11.597700119018555""";
"RPVS,medium_airport,Evelio Javier Airport,23,AS,PH,PH-ANT,San Jose,RPVS,EUQ,,""121.932998657, 10.765999794""";
"RPVT,medium_airport,Tagbilaran Airport,38,AS,PH,PH-BOH,Tagbilaran City,RPVT,TAG,,""123.853533, 9.665442""";
"RPVU,medium_airport,Tugdan Airport,10,AS,PH,PH-ROM,Tablas Island,RPVU,TBH,,""122.084999084, 12.3109998703""";
"RPVV,medium_airport,Francisco B. Reyes Airport,148,AS,PH,PH-PLW,Coron,RPVV,USU,,""120.099998474, 12.1215000153""";
"RU-0001,medium_airport,Levashovo Air Base,59,EU,RU,RU-SPE,St. Petersburg,,,,""30.193300247192383, 60.086700439453125""";
"RU-0008,medium_airport,Bada Air Base,2500,AS,RU,RU-CHI,Bada,,,,""109.900091, 51.406917""";
"RU-0010,medium_airport,Balashov Air Base,568,EU,RU,RU-SAR,Balashov,,,,""43.29999923706055, 51.53329849243164""";
"RU-0014,medium_airport,Borisoglebsk Air Base,390,EU,RU,RU-VOR,Borisoglebsk,,,XUOB,""42.178299, 51.366699""";
"RU-0015,medium_airport,Khotilovo Air Base,591,EU,RU,RU-TVE,Bologoye,,,,""34.099998474121094, 57.654998779296875""";
"RU-0016,large_airport,Lipetsk Air Base,636,EU,RU,RU-LIP,Lipetsk,,,,""39.44499969482422, 52.6349983215332""";
"RU-0018,medium_airport,Buturlinovka Air Base,505,EU,RU,RU-VOR,Buturlinovka,,,,""40.60615539550781, 50.79220962524414""";
"RU-0023,medium_airport,Chindant Air Base,2201,AS,RU,RU-CHI,Borzya,,,,""116.34700012207031, 50.39670181274414""";
"RU-0028,medium_airport,Kaliningrad Chkalovsk Naval Air Base,164,EU,RU,RU-KGD,Kaliningrad,,,,""20.39699935913086, 54.7666015625""";
"RU-0035,large_airport,Grozny North Airport,548,EU,RU,RU-CE,Grozny,URMG,GRV,,""45.698601, 43.388302""";
"RU-0036,medium_airport,Irkutsk Northwest Airport,1470,AS,RU,RU-IRK,Irkutsk,UIIR,,,""104.18299865722656, 52.36830139160156""";
"RU-0040,medium_airport,Syktyvkar Southwest,489,EU,RU,RU-KO,Syktyvkar,,,,""50.52000045776367, 61.586666107177734""";
"RU-0043,medium_airport,Mius Airport,525,EU,RU,RU-NIZ,Sarov,,,XUDM,""43.311668396, 54.9583320618""";
"RU-0050,medium_airport,Yamburg Airport,108,EU,RU,RU-YAN,Yamburg,USMQ,,,""75.099998, 67.986664""";
"RU-0059,medium_airport,Alakurtti Naval Air Base,538,EU,RU,RU-MUR,Alakurtti,,,,""30.344999313354492, 66.97333526611328""";
"RU-0060,medium_airport,Chernyakhovsk Naval Air Base,131,EU,RU,RU-KGD,Chernyakhovsk,,,,""21.781667709350586, 54.60166549682617""";
"RU-0064,medium_airport,Ostrov Naval Air Base,220,EU,RU,RU-PSK,Ostrov,,,XLOS,""28.4333, 57.299999""";
"RU-0065,medium_airport,Pribylovo Naval Air Base,131,EU,RU,RU-LEN,Pribilovo,,,,""28.746667861938477, 60.45833206176758""";
"RU-0089,medium_airport,Krymsk Air Base,66,EU,RU,RU-KDA,Krymsk,,,,""38, 44.959999084472656""";
"RU-0090,medium_airport,Krasnodar Tsentralny Air Base,105,EU,RU,RU-KDA,Krasnodar,,,,""38.9469985962, 45.0800018311""";
"RU-0098,medium_airport,Oktyabrskiy Air Base,,EU,RU,RU-VGG,Oktyabrskiy,,,,""43.720001220703125, 47.970001220703125""";
"RU-0125,medium_airport,Bobrovka Air Base,,EU,RU,RU-SAM,Kinel,,,,""50.709999084472656, 53.14500045776367""";
"RU-0128,medium_airport,Budyonnovsk Air Base,,EU,RU,RU-STA,Budyonnovsk,,,,""44.01300048828125, 44.83000183105469""";
"RU-0132,medium_airport,Chernigovka Air Base,,AS,RU,RU-PRI,Chernigovka,,,,""132.5449981689453, 44.32500076293945""";
"RU-0152,medium_airport,Mozdok Air Base,,EU,RU,RU-SE,Mozdok,,,,""44.599998474121094, 43.78499984741211""";
"RU-0189,medium_airport,Kostomuksha Airport,681,EU,RU,RU-KR,Kostomuksha,ULPM,,,""30.687000274699997, 64.61799621579999""";
"RU-0211,medium_airport,Taganrog Tsentralny Air Base,151,EU,RU,RU-ROS,Taganrog,,,XRRC,""38.8403, 47.24645""";
"RU-0217,medium_airport,Sormovo Airfield,249,EU,RU,RU-NIZ,Nizhniy Novgorod,,,,""43.79999923706055, 56.31999969482422""";
"RU-0240,medium_airport,Seshcha Air Base,692,EU,RU,RU-BRY,Dubrovka,,,,""33.34, 53.715""";
"RU-0303,medium_airport,Privolzhskiy Air Base,-66,EU,RU,RU-AST,Astrakhan,XRAP,,,""47.893, 46.396""";
"RU-0304,medium_airport,Kapustin Yar Airfield,,EU,RU,RU-AST,Znamensk,,,,""45.732, 48.667""";
"RU-0327,medium_airport,Vozdvizhenka Air Base,121,EU,RU,RU-PRI,Ussuriysk,UHWV,,,""131.925008, 43.907501""";
"RU-0372,medium_airport,Rostov-na-Donu Tsentralny Air Base,,EU,RU,RU-ROS,Rostov-na-Donu,,,XRRO,""39.6377, 47.2763""";
"RU-0380,medium_airport,Akhtubinsk Air Base,50,EU,RU,RU-AST,Akhtubinsk,,,XRWH,""46.2365, 48.3085""";
"RU-0764,medium_airport,Kubinka Air Base,614,EU,RU,RU-MOS,Kubinka,UUMB,,,""36.650002, 55.611695""";
"RU-1071,medium_airport,Kamensk-Uralskiy Air Base,502,AS,RU,RU-SVE,Kamensk Uralskiy,,,,""61.9866981506, 56.4366989136""";
"RU-1892,medium_airport,Dolinsk-Sokol Air Base,95,AS,RU,RU-SAK,Dolinsk,,,,""142.76800537109375, 47.26169967651367""";
"RU-2244,large_airport,Ukrainka Air Base,771,EU,RU,RU-AMU,Belogorsk,,,XHBU,""128.445007, 51.169997""";
"RU-2344,medium_airport,Samara Kryazh Air Base,105,EU,RU,RU-SAM,Samara,,,,""50.09830093383789, 53.108299255371094""";
"RU-2844,medium_airport,Dzhida Air Base,1968,AS,RU,RU-BU,Dzhida,,,,""106.138572693, 50.677425106200005""";
"RU-3095,medium_airport,Shadrinsk Air Base,459,AS,RU,RU-KGN,Shadrinsk,,,,""63.6819953918457, 56.039207458496094""";
"RU-3686,medium_airport,Vorotynsk Air Base,545,EU,RU,RU-KLU,Vorotynsk,,,,""36.073299408, 54.4682998657""";
"RU-3709,medium_airport,Bagay-Baranovka Air Base,125,EU,RU,RU-SAR,Sennoy,,,,""46.969387054399995, 52.1396522522""";
"RU-3880,medium_airport,Kansk Air Base,1037,AS,RU,RU-KYA,Kansk,,,,""95.66329956050001, 56.123298645""";
"RU-4339,medium_airport,Tambov Air Base,554,EU,RU,RU-TAM,Tambov,,,,""41.374168395996094, 52.700626373291016""";
"RU-4421,medium_airport,Danilovo Air Base,384,EU,RU,RU-ME,Yoshkar Ola,,,,""48.03329849243164, 56.65999984741211""";
"RU-4464,large_airport,Olenya Air Base,702,EU,RU,RU-MUR,Olenegorsk,,,XLMO,""33.463901519775, 68.151802062988""";
"RU-4536,medium_airport,Rogachyovo Air Base,272,EU,RU,RU-NEN,Belaya,ULDA,,,""52.4782981873, 71.61669921880001""";
"RU-4609,medium_airport,Shatalovo Air Base,630,EU,RU,RU-SMO,Pochinok,,,,""32.47330093383789, 54.34000015258789""";
"RU-4827,medium_airport,Cheryomushki Air Base,2221,AS,RU,RU-CHI,Chita,,,,""113.43000030517578, 52.06999969482422""";
"RU-5105,medium_airport,Chuguyevka Air Base,1001,AS,RU,RU-PRI,Chuguyevka,,,,""133.8679962158203, 44.08330154418945""";
"RU-5276,medium_airport,Kilpyavr Air Base,305,EU,RU,RU-MUR,Murmansk,,,,""32.40829849243164, 69.0967025756836""";
"RU-5376,medium_airport,Smuravyovo Air Base,200,EU,RU,RU-PSK,Gdov,,,XLLG,""28.0133, 58.814999""";
"RU-5672,medium_airport,Ivanovo North Air Base,449,EU,RU,RU-IVA,Ivanovo,,,,""40.9817008972168, 57.05830001831055""";
"RU-6558,medium_airport,Lyambir Air Base,653,EU,RU,RU-MO,Saransk,,,,""45.16830062866211, 54.28499984741211""";
"RU-6560,medium_airport,Ulan-Ude East Airport,1670,AS,RU,RU-BU,Ulan Ude,XIUW,,,""107.73799896240234, 51.849998474121094""";
"RU-6687,medium_airport,Michurinsk Air Base,538,EU,RU,RU-TAM,Michurinsk,,,,""40.3650016784668, 52.91830062866211""";
"RU-7576,medium_airport,Step Air Base,2329,AS,RU,RU-CHI,Yasnogorsk,,,,""115.43299865722656, 51.016700744628906""";
"RU-7847,medium_airport,Ukkurey Air Base,1900,AS,RU,RU-CHI,Chernysevsk,,,,""116.83300018310547, 52.33330154418945""";
"RU-7911,medium_airport,Yugorsk Sovetsky Air Base,374,AS,RU,RU-KHM,Yugorsk,,,,""63.138301849365234, 61.2682991027832""";
"RU-7978,medium_airport,Uprun Air Base,774,AS,RU,RU-CHE,Uvelsky,,,,""61.3532981873, 54.375""";
"RU-8363,medium_airport,Voronezh Baltimor Air Base,502,EU,RU,RU-VOR,Voronezh,,,,""39.14, 51.62""";
"RU-8499,medium_airport,Sharomy Air Base,489,AS,RU,RU-KAM,Sharomy,,,,""158.15199279785156, 54.29330062866211""";
"RU-8602,medium_airport,Engels Air Base,121,EU,RU,RU-SAR,Saratov,,,,""46.21500015258789, 51.480499267578125""";
"RU-8709,medium_airport,Dorokhovo Air Base,469,EU,RU,RU-TVE,Bezhetsk,,,,""36.65169906616211, 57.724998474121094""";
"RU-8964,medium_airport,Beryozovka Air Base,299,EU,RU,RU-KO,Pechora,,,,""56.673301696799996, 65.0550003052""";
"RU-8974,medium_airport,Yaroslavl Levtsovo Air Base,331,EU,RU,RU-YAR,Yaroslavl,,,,""40.05500030517578, 57.73109817504883""";
