name,city,country,IATA,ICAO,lat,lon,timezone
Rafsanjan Airport,Rafsanjan,Iran,RJN,OIKR,30.297700881958008,56.05110168457031,3.5
Bojnord Airport,Bojnourd,Iran,BJB,OIMN,37.49300003051758,57.30820083618164,3.5
Sabzevar National Airport,Sabzevar,Iran,AFZ,OIMS,36.16809844970703,57.59519958496094,3.5
Noshahr Airport,Noshahr,Iran,NSH,OINN,36.663299560546875,51.464698791503906,3.5
Dasht-e Naz Airport,Dasht-e-naz,Iran,SRY,OINZ,36.635799408,53.193599700899995,3.5
Lar Airport,Lar,Iran,LRR,OISL,27.6746997833,54.3833007812,3.5
Ardabil Airport,Ardabil,Iran,ADU,OITL,38.3256988525,48.4244003296,3.5
Urmia Airport,Uromiyeh,Iran,OMH,OITR,37.6680984497,45.0686988831,3.5
Al Ain Intl Airport,Al Ain,United Arab Emirates,AAN,OMAL,24.261699676513672,55.60919952392578,4
Bannu Airport,Bannu,Pakistan,BNP,OPBN,32.9729,70.527901,5
Bahawalpur Airport,Bahawalpur,Pakistan,BHV,OPBW,29.348100662231445,71.71800231933594,5
Chitral Airport,Chitral,Pakistan,CJL,OPCH,35.886600494384766,71.80059814453125,5
Dalbandin Airport,Dalbandin,Pakistan,DBA,OPDB,28.878299713100002,64.3998031616,5
Dera Ghazi Khan Airport,Dera Ghazi Khan,Pakistan,DEA,OPDG,29.961000442504883,70.48590087890625,5
Dera Ismael Khan Airport,Dera Ismael Khan,Pakistan,DSK,OPDI,31.909400939941406,70.89659881591797,5
Jiwani Airport,Jiwani,Pakistan,JIW,OPJI,25.067800521900004,61.8054008484,5
Hyderabad Airport,Hyderabad,Pakistan,HDD,OPKD,25.3181,68.366096,5
Khuzdar Airport,Khuzdar,Pakistan,KDD,OPKH,27.790599823,66.6473007202,5
Ormara Airport,Ormara Raik,Pakistan,ORW,OPOR,25.274700164799995,64.58599853519999,5
Parachinar Airport,Parachinar,Pakistan,PAJ,OPPC,33.902099609400004,70.0716018677,5
Skardu Airport,Skardu,Pakistan,KDU,OPSD,35.33549880981445,75.53600311279297,5
Sehwan Sharif Airport,Sehwan Sharif,Pakistan,SYW,OPSN,26.473100662231445,67.71720123291016,5
Turbat Intl Airport,Turbat,Pakistan,TUK,OPTU,25.986400604248047,63.03020095825195,5
Sulaymaniyah Intl Airport,Sulaymaniyah,Iraq,ISU,ORSU,35.5617485046,45.316738128699996,3
Kamishly Airport,Kamishly,Syria,KAC,OSKL,37.020599365234375,41.19139862060547,2
Sayun Intl Airport,Sayun Intl,Yemen,GXF,OYSY,15.9660997391,48.78829956049999,3
Adak Airport,Adak Island,United States,ADK,PADK,51.87799835205078,-176.64599609375,-10
Gustavus Airport,Gustavus,United States,GST,PAGS,58.4253006,-135.7070007,-9
Skagway Airport,Skagway,United States,SGY,PAGY,59.46009826660156,-135.3159942626953,-9
Holy Cross Airport,Holy Cross,United States,HCR,PAHC,62.18830108642578,-159.77499389648438,-9
Haines Airport,Haines,United States,HNS,PAHN,59.24380111694336,-135.5240020751953,-9
Kalskag Airport,Kalskag,United States,KLG,PALG,61.53630065917969,-160.34100341796875,-9
McGrath Airport,Mcgrath,United States,MCG,PAMC,62.95289993,-155.6060028,-9
Mountain Village Airport,Mountain Village,United States,MOU,PAMO,62.095401763916016,-163.6820068359375,-9
Aniak Airport,Aniak,United States,ANI,PANI,61.581600189208984,-159.54299926757812,-9
Chevak Airport,Chevak,United States,VAK,PAVA,61.5409,-165.6005,-9
Wrangell Airport,Wrangell,United States,WRG,PAWG,56.48429871,-132.3699951,-9
Balimo Airport,Balimo,Papua New Guinea,OPU,AYBM,-8.05000019073,142.932998657,10
Baimuru Airport,Baimuru,Papua New Guinea,VMU,AYBA,-7.49686002731,144.819900513,10
Kalaupapa Airport,Molokai,United States,LUP,PHLU,21.21100044,-156.973999,-10
Eniwetok Airport,Eniwetok Atoll,Marshall Islands,ENT,PKMA,11.340700149536133,162.3280029296875,12
Matsu Nangan Airport,Matsu Islands,Taiwan,LZN,RCFG,26.1598,119.958,8
Hengchun Airport,Hengchun,Taiwan,HCN,RCKW,22.041099548339844,120.7300033569336,8
Matsu Beigan Airport,Matsu Islands,Taiwan,MFK,RCMT,26.224199,120.002998,8
Kushiro Airport,Kushiro,Japan,KUH,RJCK,43.041000366199995,144.192993164,9
Okadama Airport,Sapporo,Japan,OKD,RJCO,43.117447,141.38134,9
Saga Airport,Saga,Japan,HSG,RJFS,33.149700164799995,130.302001953,9
Nagoya Airport,Nagoya,Japan,NKM,RJNA,35.255001068115234,136.9239959716797,9
Iwami Airport,Iwami,Japan,IWJ,RJOW,34.676399231,131.789993286,9
Fukushima Airport,Fukushima,Japan,FKS,RJSF,37.22740173339844,140.43099975585938,9
Odate Noshiro Airport,Odate Noshiro,Japan,ONJ,RJSR,40.1918983459,140.371002197,9
Shonai Airport,Shonai,Japan,SYO,RJSY,38.81219863889999,139.787002563,9
Miyakejima Airport,Miyakejima,Japan,MYE,RJTQ,34.073600769,139.559997559,9
Mokpo Heliport,Mokpo,South Korea,MPK,RKJM,34.7588996887,126.379997253,9
Yangyang Intl Airport,Sokcho / Gangneung,South Korea,YNY,RKNY,38.061298,128.669006,9
Subic Bay Intl Airport,Olongapo City,Philippines,SFS,RPLB,14.794400215148926,120.27100372314453,8
Cuyo Airport,Cuyo,Philippines,CYU,RPLO,10.858099937438965,121.06900024414062,8
Camiguin Airport,Camiguin,Philippines,CGM,RPMH,9.253520011901855,124.70700073242188,8
Jolo Airport,Jolo,Philippines,JOL,RPMJ,6.0536699295043945,121.01100158691406,8
Sanga Sanga Airport,Sanga Sanga,Philippines,TWT,RPMN,5.046991,119.742996,8
Surigao Airport,Sangley Point,Philippines,SUG,RPMS,9.755838325629998,125.480947495,8
Tandag Airport,Tandag,Philippines,TDG,RPMW,9.072110176086426,126.1709976196289,8
Naga Airport,Naga,Philippines,WNP,RPUN,13.58489990234375,123.2699966430664,8
Basco Airport,Basco,Philippines,BSO,RPUO,20.4513,121.980003,8
San Fernando Airport,San Fernando,Philippines,SFE,RPUS,16.595600128173828,120.3030014038086,8
Tuguegarao Airport,Tuguegarao,Philippines,TUG,RPUT,17.6433676823,121.733150482,8
Virac Airport,Virac,Philippines,VRC,RPUV,13.576399803161621,124.20600128173828,8
Calbayog Airport,Calbayog City,Philippines,CYP,RPVC,12.072699546813965,124.54499816894531,8
Catarman National Airport,Catarman,Philippines,CRM,RPVF,12.502400398254395,124.63600158691406,8
Moises R. Espinosa Airport,Masbate,Philippines,MBT,RPVJ,12.369682,123.630095,8
Roxas Airport,Roxas City,Philippines,RXS,RPVR,11.597700119018555,122.75199890136719,8
General Enrique Mosconi Airport,Tartagal,Argentina,TTG,SAST,-22.619600296,-63.7937011719,-3
Las Heras Airport,Las Heras,Argentina,LHS,SAVH,-46.53829956049999,-68.9653015137,-3
Antoine de Saint Exupéry Airport,San Antonio Oeste,Argentina,OES,SAVN,-40.7512,-65.0343,-3
Lago Argentino Airport,El Calafate,Argentina,ING,SAWA,-50.336102,-72.248596,-3
Gobernador Gregores Airport,Gobernador Gregores,Argentina,GGS,SAWR,-48.7831,-70.150002,-3
Santa Teresita Airport,Santa Teresita,Argentina,SST,SAZL,-36.5423,-56.7218,-3
Necochea Airport,Necochea,Argentina,NEC,SAZO,-38.4831,-58.8172,-3
Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,JDO,SBJU,-7.21895980835,-39.270099639899996,-3
Coronel Horácio de Mattos Airport,Lençóis,Brazil,LEC,SBLE,-12.4822998047,-41.2770004272,-3
Macaé Airport,Macaé,Brazil,MEA,SBME,-22.343000412,-41.7659988403,-3
Frank Miloye Milenkowichi–Marília State Airport,Marília,Brazil,MII,SBML,-22.1968994141,-49.926399231,-3
Vitória da Conquista Airport,Vitória Da Conquista,Brazil,VDC,SBQV,-14.8627996445,-40.8630981445,-3
Santa Maria Airport,Santa Maria,Brazil,RIA,SBSM,-29.711399,-53.688202,-3
Toledo Airport,Toledo,Brazil,TOW,SBTD,-24.6863,-53.697498,-3
Ricardo García Posada Airport,El Salvador,Chile,ESR,SCES,-26.311100006103516,-69.76519775390625,-4
Pucón Airport,Pucon,Chile,ZPC,SCPC,-39.29280090332031,-71.91590118408203,-4
Sorocaba Airport,Sorocaba,Brazil,SOD,SDCO,-23.478001,-47.490002,-3
San Cristóbal Airport,San Cristóbal,Ecuador,SCY,SEST,-0.910206,-89.617401,-6
Camilo Ponce Enriquez Airport,La Toma (Catamayo),Ecuador,LOH,SETM,-3.99589,-79.371902,-5
General Rivadeneira Airport,Esmeraldas,Ecuador,ESM,SETN,0.9785190224647522,-79.62660217285156,-5
Port Stanley Airport,Stanley,Falkland Islands,PSY,SFAL,-51.685699462891,-57.777599334717,-3
Santa Ana Airport,Cartago,Colombia,CRC,SKGO,4.75818,-75.9557,-5
Caucaya Airport,Puerto Leguízamo,Colombia,LQM,SKLG,-0.182278,-74.7708,-5
La Pedrera Airport,La Pedrera,Colombia,LPD,SKLP,-1.32861,-69.5797,-5
Reyes Murillo Airport,Nuquí,Colombia,NQU,SKNQ,5.6964,-77.2806,-5
Obando Airport,Puerto Inírida,Colombia,PDA,SKPD,3.85353,-67.9062,-5
El Yopal Airport,Yopal,Colombia,EYP,SKYP,5.31911,-72.384,-5
Capitán de Av. Emilio Beltrán Airport,Guayaramerín,Bolivia,GYA,SLGY,-10.820599556,-65.3455963135,-4
Puerto Rico Airport,Puerto Rico/Manuripi,Bolivia,PUR,SLPR,-11.107663,-67.551155,-4
Capitán Av. Selin Zeitun Lopez Airport,Riberalta,Bolivia,RIB,SLRI,-11,-66,-4
Reyes Airport,Reyes,Bolivia,REY,SLRY,-14.3044,-67.353401,-4
Capitán Av. German Quiroga G. Airport,San Borja,Bolivia,SRJ,SLSB,-14.859199523925781,-66.73750305175781,-4
Zorg en Hoop Airport,Paramaribo,Suriname,ORG,SMZO,5.81108,-55.190701,-3
Mucuri Airport,Mucuri,Brazil,MVS,SNMU,-18.048900604248047,-39.864200592041016,-3
Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,Peru,CJA,SPJR,-7.1391801834106445,-78.4894027709961,-5
Alferez Fap David Figueroa Fernandini Airport,Huánuco,Peru,HUU,SPNC,-9.878809928894043,-76.20480346679688,-5
Maria Reiche Neuman Airport,Nazca,Peru,NZC,SPZA,-14.854000091600001,-74.9615020752,-5
Santa Rosa Airport,Santa Rosa,Brazil,SRA,SSZR,-27.9067,-54.520401,-3
Escuela Mariscal Sucre Airport,Maracay,Venezuela,MYC,SVBS,10.249978065490723,-67.64942169189453,-4
Juan Pablo Pérez Alfonso Airport,El Vigía,Venezuela,VIG,SVVG,8.624139,-71.672668,-4
Ji-Paraná Airport,Ji-Paraná,Brazil,JPR,SWJI,-10.870800018299999,-61.8465003967,-4
Codrington Airport,Codrington,Antigua and Barbuda,BBQ,TAPH,17.635799,-61.828602,-4
La Désirade Airport,Grande Anse,Guadeloupe,DSD,TFFA,16.296902,-61.0844,-4
Baillif Airport,Basse Terre,Guadeloupe,BBR,TFFB,16.0132999420166,-61.7421989440918,-4
St-François Airport,St-François,Guadeloupe,SFC,TFFC,16.25779914855957,-61.26250076293945,-4
Les Bases Airport,Grand Bourg,Guadeloupe,GBJ,TFFM,15.86870002746582,-61.27000045776367,-4
Vance W. Amory Intl Airport,Charlestown,Saint Kitts and Nevis,NEV,TKPN,17.205699920654297,-62.589900970458984,-4
Virgin Gorda Airport,Spanish Town,British Virgin Islands,VIJ,TUPW,18.446399688720703,-64.42749786376953,-4
J F Mitchell Airport,Bequia,Saint Vincent and the Grenadines,BQU,TVSB,12.9884004593,-61.2620010376,-4
Union Island Intl Airport,Union Island,Saint Vincent and the Grenadines,UNI,TVSU,12.60013484954834,-61.41194534301758,-4
Kokshetau Airport,Kokshetau,Kazakhstan,KOV,UACK,53.329102,69.594597,6
Petropavlosk South Airport,Petropavlosk,Kazakhstan,PPK,UACP,54.77470016479492,69.18389892578125,6
Zhezkazgan Airport,Zhezkazgan,Kazakhstan,DZN,UAKD,47.708302,67.733299,6
Ust-Kamennogorsk Airport,Ust Kamenogorsk,Kazakhstan,UKK,UASK,50.036598205566406,82.49420166015625,6
Kostanay West Airport,Kostanay,Kazakhstan,KSN,UAUU,53.20690155029297,63.55030059814453,6
Ganja Airport,Ganja,Azerbaijan,KVD,UBBG,40.737701416015625,46.31760025024414,4
Nakhchivan Airport,Nakhchivan,Azerbaijan,NAJ,UBBN,39.18880081176758,45.45840072631836,4
Chulman Airport,Neryungri,Russia,NER,UELL,56.913898468018,124.91400146484,9
Polyarny Airport,Yakutia,Russia,PYJ,UERP,66.4003982544,112.029998779,9
Chokurdakh Airport,Chokurdah,Russia,CKH,UESO,70.62310028076172,147.90199279785156,11
Cherskiy Airport,Cherskiy,Russia,CYX,UESS,68.7406005859375,161.33799743652344,11
Tiksi Airport,Tiksi,Russia,IKS,UEST,71.697700500488,128.90299987793,9
Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,Russia,KXK,UHKK,50.409000396728516,136.9340057373047,10
Ugolny Airport,Anadyr,Russia,DYR,UHMA,64.734902,177.740997,12
Okhotsk Airport,Okhotsk,Russia,OHO,UHOO,59.410064697265625,143.05650329589844,10
Ujae Atoll Airport,Ujae Atoll,Marshall Islands,UJE,UJAP,8.92805957794,165.761993408,12
Mariupol Intl Airport,Mariupol International,Ukraine,MPW,UKCM,47.07609939575195,37.44960021972656,2
Luhansk Intl Airport,Lugansk,Ukraine,VSG,UKCW,48.4174003601,39.3740997314,2
Zaporizhzhia Intl Airport,Zaporozhye,Ukraine,OZH,UKDE,47.867000579833984,35.31570053100586,2
Kryvyi Rih Intl Airport,Krivoy Rog,Ukraine,KWG,UKDR,48.04330062866211,33.209999084472656,2
Kharkiv Intl Airport,Kharkov,Ukraine,HRK,UKHH,49.924800872802734,36.290000915527344,2
Ivano-Frankivsk Intl Airport,Ivano-Frankivsk,Ukraine,IFO,UKLI,48.88420104980469,24.686100006103516,2
Chernivtsi Intl Airport,Chernovtsk,Ukraine,CWC,UKLN,48.259300231933594,25.98080062866211,2
Rivne Intl Airport,Rivne,Ukraine,RWN,UKLR,50.60710144042969,26.141599655151367,2
Uzhhorod Intl Airport,Uzhgorod,Ukraine,UDJ,UKLU,48.634300231933594,22.263399124145508,2
Solovki Airport,Solovetsky Islands,Russia,CSH,ULAS,65.0299987793,35.7333335876,3
Cherepovets Airport,Cherepovets,Russia,CEE,ULBC,59.273601532,38.015800476100004,3
Amderma Airport,Amderma,Russia,AMV,ULDD,69.76329803466797,61.556400299072266,3
Kotlas Airport,Kotlas,Russia,KSZ,ULKK,61.235801696777344,46.6974983215332,3
Petrozavodsk Airport,Petrozavodsk,Russia,PES,ULPB,61.88520050048828,34.154701232910156,3
Hrodna Airport,Hrodna,Belarus,GNA,UMMG,53.60200119018555,24.053800582885742,3
Mogilev Airport,Mogilev,Belarus,MVQ,UMOO,53.954898834228516,30.09510040283203,3
Yeniseysk Airport,Yeniseysk,Russia,EIE,UNII,58.47420120239258,92.11250305175781,7
Kyzyl Airport,Kyzyl,Russia,KYZ,UNKY,51.66939926147461,94.40059661865234,7
Spichenkovo Airport,Novokuznetsk,Russia,NOZ,UNWW,53.811401,86.877197,7
Khatanga Airport,Khatanga,Russia,HTG,UOHH,71.97810363769531,102.49099731445312,7
Igarka Airport,Igarka,Russia,IAA,UOII,67.43720245361328,86.62190246582031,7
Nalchik Airport,Nalchik,Russia,NAL,URMN,43.512901306152344,43.636600494384766,3
Beslan Airport,Beslan,Russia,OGZ,URMO,43.2051010132,44.6066017151,3
Elista Airport,Elista,Russia,ESL,URWI,46.3739013671875,44.33089828491211,3
Aleknagik / New Airport,Aleknagik,United States,WKK,5A8,59.2826004028,-158.617996216,-9
Mercer County Airport,Bluefield,United States,BLF,KBLF,37.295799255371094,-81.20770263671875,-5
Mid Delta Regional Airport,Greenville,United States,GLH,KGLH,33.4828987121582,-90.98560333251953,-6
Tri Cities Airport,Pasco,United States,PSC,KPSC,46.26470184326172,-119.11900329589844,-8
Akutan Seaplane Base,Akutan,United States,KQA,KQA,54.1337704415,-165.778895617,-9
Lopez Island Airport,Lopez,United States,LPS,S31,48.4838981628418,-122.93800354003906,-8
Salekhard Airport,Salekhard,Russia,SLY,USDD,66.5907974243164,66.61100006103516,5
Khanty Mansiysk Airport,Khanty-Mansiysk,Russia,HMA,USHH,61.028499603271484,69.08609771728516,5
Nyagan Airport,Nyagan,Russia,NYA,USHN,62.110001,65.614998,5
Sovetskiy Airport,Sovetskiy,Russia,OVS,USHS,61.326622009277344,63.60191345214844,5
Izhevsk Airport,Izhevsk,Russia,IJK,USII,56.82809829711914,53.45750045776367,4
Pobedilovo Airport,Kirov,Russia,KVX,USKK,58.503299713135,49.348300933838,3
Nadym Airport,Nadym,Russia,NYM,USMM,65.48090362548828,72.69889831542969,5
Raduzhny Airport,Raduzhnyi,Russia,RAT,USNR,62.1585998535,77.32890319820001,5
Nefteyugansk Airport,Nefteyugansk,Russia,NFG,USRN,61.108299255371094,72.6500015258789,5
Kurgan Airport,Kurgan,Russia,KRO,USUU,55.47529983520508,65.41560363769531,5
Khudzhand Airport,Khudzhand,Tajikistan,LBD,UTDL,40.21540069580078,69.6947021484375,5
Andizhan Airport,Andizhan,Uzbekistan,AZN,UTKA,40.7276992798,72.2939987183,5
Fergana Intl Airport,Fergana,Uzbekistan,FEG,UTKF,40.358798980699994,71.7450027466,5
Namangan Airport,Namangan,Uzbekistan,NMA,UTKN,40.9846000671,71.5567016602,5
Nukus Airport,Nukus,Uzbekistan,NCU,UTNN,42.488399505615234,59.62329864501953,5
Urgench Airport,Urgench,Uzbekistan,UGC,UTNU,41.58430099487305,60.641700744628906,5
Karshi Khanabad Airport,Khanabad,Uzbekistan,KSQ,UTSL,38.8335990906,65.9215011597,5
Termez Airport,Termez,Uzbekistan,TMJ,UTST,37.28670120239258,67.30999755859375,5
Staroselye Airport,Rybinsk,Russia,RYB,UUBK,58.10419845581055,38.92940139770508,3
Belgorod Intl Airport,Belgorod,Russia,EGO,UUOB,50.643798828125,36.5900993347168,3
Kursk East Airport,Kursk,Russia,URS,UUOK,51.7505989074707,36.29560089111328,3
Lipetsk Airport,Lipetsk,Russia,LPK,UUOL,52.70280075073242,39.53779983520508,3
Vorkuta Airport,Vorkuta,Russia,VKT,UUYW,67.48860168457031,63.993099212646484,3
Bugulma Airport,Bugulma,Russia,UUA,UWKB,54.63999938964844,52.801700592041016,3
Yoshkar-Ola Airport,Yoshkar-Ola,Russia,JOK,UWKJ,56.700599670410156,47.904701232910156,3
Cheboksary Airport,Cheboksary,Russia,CSY,UWKS,56.090301513671875,47.3473014831543,3
Ulyanovsk East Airport,Ulyanovsk,Russia,ULY,UWLW,54.4010009765625,48.80270004272461,4
Orsk Airport,Orsk,Russia,OSW,UWOR,51.0724983215332,58.59560012817383,5
Penza Airport,Penza,Russia,PEZ,UWPP,53.110599517822266,45.02109909057617,3
Saransk Airport,Saransk,Russia,SKX,UWPS,54.12512969970703,45.212257385253906,3
Balakovo Airport,Balakovo,Russia,BWO,UWSB,51.8582992554,47.7456016541,3
Hubli Airport,Hubli,India,HBX,VAHB,15.361700058,75.08489990230001,5.5
Koggala Airport,Koggala,Sri Lanka,KCT,VCCK,5.993680000305176,80.32029724121094,5.5
Weerawila Airport,Wirawila,Sri Lanka,WRZ,VCCW,6.25448989868,81.23519897460001,5.5
Battambang Airport,Battambang,Cambodia,BBM,VDBG,13.095600128173828,103.2239990234375,7
Shillong Airport,Shillong,India,SHL,VEBI,25.70359992980957,91.97869873046875,5.5
Lokpriya Gopinath Bordoloi Intl Airport,Guwahati,India,GAU,VEGT,26.10610008239746,91.58589935302734,5.5
Dimapur Airport,Dimapur,India,DMU,VEMR,25.883899688699998,93.77110290530001,5.5
Tezpur Airport,Tezpur,India,TEZ,VETZ,26.7091007232666,92.78469848632812,5.5
Barisal Airport,Barisal,Bangladesh,BZL,VGBR,22.801000595092773,90.30120086669922,6
Ban Huoeisay Airport,Huay Xai,Laos,HOE,VLHS,20.2572994232,100.43699646,7
Bharatpur Airport,Bharatpur,Nepal,BHR,VNBP,27.678101,84.429398,5.75
Bhadrapur Airport,Chandragarhi,Nepal,BDP,VNCG,26.5708007812,88.07959747310001,5.75
Meghauli Airport,Meghauli,Nepal,MEY,VNMG,27.5774,84.22875,5.75
Nepalgunj Airport,Nepalgunj,Nepal,KEP,VNNG,28.103599548339844,81.66699981689453,5.75
Gan Intl Airport,Gan Island,Maldives,GAN,VRMG,-0.693342,73.155602,5
Hanimaadhoo Airport,Haa Dhaalu Atoll,Maldives,HAQ,VRMH,6.744229793548584,73.17050170898438,5
Kadhdhoo Airport,Laamu Atoll,Maldives,KDO,VRMK,1.8591699600219727,73.52189636230469,5
Mae Sot Airport,Tak,Thailand,MAQ,VTPM,16.699899673461914,98.54509735107422,7
Buon Ma Thuot Airport,Buonmethuot,Vietnam,BMV,VVBM,12.668299675,108.120002747,7
Cat Bi Intl Airport,Haiphong,Vietnam,HPH,VVCI,20.819400787353516,106.7249984741211,7
Cam Ranh Airport,Nha Trang,Vietnam,CXR,VVCR,11.998200416564941,109.21900177001953,7
Co Ong Airport,Conson,Vietnam,VCS,VVCS,8.73183,106.633003,7
Can Tho Intl Airport,Can Tho,Vietnam,VCA,VVCT,10.085100174,105.711997986,7
Dien Bien Phu Airport,Dienbienphu,Vietnam,DIN,VVDB,21.3974990845,103.008003235,7
Phu Cat Airport,Phucat,Vietnam,UIH,VVPC,13.955,109.042,7
Pleiku Airport,Pleiku,Vietnam,PXU,VVPK,14.004500389099121,108.01699829101562,7
Vinh Airport,Vinh,Vietnam,VII,VVVH,18.7376003265,105.67099762,7
Banmaw Airport,Banmaw,Burma,BMO,VYBM,24.268999099731445,97.24620056152344,6.5
Dawei Airport,Dawei,Burma,TVY,VYDW,14.103899955749512,98.20359802246094,6.5
Kawthoung Airport,Kawthoung,Burma,KAW,VYKT,10.049300193786621,98.53800201416016,6.5
Loikaw Airport,Loikaw,Burma,LIW,VYLK,19.691499710083008,97.21479797363281,6.5
Mawlamyine Airport,Mawlamyine,Burma,MNU,VYMM,16.444700241088867,97.66069793701172,6.5
Pathein Airport,Pathein,Burma,BSX,VYPN,16.815201,94.7799,6.5
Pakhokku Airport,Pakhokku,Burma,PKK,VYPU,21.4043,95.11125,6.5
Sumbawa Besar Airport,Sumbawa Island,Indonesia,SWQ,WADS,-8.48904037475586,117.41200256347656,8
Tambolaka Airport,Waikabubak-Sumba Island,Indonesia,TMC,WADT,-9.40972,119.244003,8
Bokondini Airport,Bokondini-Papua Island,Indonesia,BUI,WAJB,-3.6822,138.6755,9
Senggeh Airport,Senggeh-Papua Island,Indonesia,SEH,WAJS,-3.45,140.779,9
Tanjung Harapan Airport,Tanjung Selor-Borneo Island,Indonesia,TJS,WALG,2.83583333333,117.373611111,8
Datadawai Airport,Datadawai-Borneo Island,Indonesia,DTD,WALJ,0.8106,114.5306,8
Kalimarau Airport,Tanjung Redep-Borneo Island,Indonesia,BEJ,WALK,2.1555,117.431999,8
Warukin Airport,Tanjung-Borneo Island,Indonesia,TJG,WAON,-2.21655988693,115.435997009,8
Sampit(Hasan) Airport,Sampit-Borneo Island,Indonesia,SMQ,WAOS,-2.49919009209,112.974998474,7
Dumatumbun Airport,Langgur-Kei Islands,Indonesia,LUV,WAPL,-5.661620140075684,132.7310028076172,9
Mali Airport,Alor Island,Indonesia,ARD,WATM,-8.132340431213379,124.59700012207031,8
Belaga Airport,Belaga,Malaysia,BLG,WBGC,2.65000009537,113.766998291,8
Long Lellang Airport,Long Datih,Malaysia,LGL,WBGF,3.4210000038099997,115.153999329,8
Long Seridan Airport,Long Seridan,Malaysia,ODN,WBGI,3.9670000076293945,115.05000305175781,8
Mukah Airport,Mukah,Malaysia,MKM,WBGK,2.90639,112.080002,8
Bakalalan Airport,Bakalalan,Malaysia,BKM,WBGQ,3.9739999771118164,115.61799621582031,8
Lawas Airport,Lawas,Malaysia,LWY,WBGW,4.84917,115.407997,8
Bario Airport,Bario,Malaysia,BBN,WBGZ,3.7338900566101074,115.47899627685547,8
Tomanggong Airport,Tomanggong,Malaysia,TMG,WBKM,5.40257,118.65763,8
Kudat Airport,Kudat,Malaysia,KUD,WBKT,6.922500133514404,116.83599853515625,8
Radin Inten II (Branti) Airport,Bandar Lampung-Sumatra Island,Indonesia,TKG,WIAT,-5.240556,105.175556,7
Halim Perdanakusuma Intl Airport,Jakarta,Indonesia,HLP,WIHH,-6.266610145568848,106.89099884033203,7
Ranai Airport,Ranai-Natuna Besar Island,Indonesia,NTX,WION,3.90871,108.388,7
Pangsuma Airport,Putussibau-Borneo Island,Indonesia,PSU,WIOP,0.8355780243873596,112.93699645996094,7
Sintang(Susilo) Airport,Sintang-Borneo Island,Indonesia,SQG,WIOS,0.06361900269985199,111.4729995727539,7
